CH1,CH2,CH3,CH4,CH5
495.0,506.0,499.0,501.0,519.0
498.0,503.0,501.0,504.0,516.0
498.0,501.0,503.0,507.0,515.0
503.0,502.0,511.0,518.0,514.0
506.0,505.0,524.0,522.0,509.0
516.0,507.0,524.0,523.0,511.0
518.0,505.0,525.0,522.0,513.0
519.0,506.0,523.0,515.0,514.0
515.0,506.0,522.0,518.0,511.0
516.0,507.0,524.0,518.0,509.0
518.0,509.0,520.0,518.0,506.0
520.0,510.0,518.0,518.0,509.0
520.0,515.0,519.0,519.0,517.0
521.0,516.0,518.0,515.0,517.0
519.0,515.0,511.0,514.0,512.0
510.0,512.0,505.0,506.0,515.0
506.0,505.0,502.0,505.0,519.0
502.0,500.0,497.0,501.0,524.0
500.0,501.0,504.0,503.0,521.0
499.0,499.0,506.0,508.0,523.0
506.0,502.0,513.0,518.0,520.0
508.0,503.0,519.0,520.0,521.0
514.0,506.0,523.0,522.0,525.0
509.0,503.0,523.0,522.0,522.0
512.0,505.0,520.0,516.0,524.0
513.0,505.0,520.0,514.0,525.0
518.0,504.0,518.0,514.0,523.0
518.0,508.0,514.0,515.0,513.0
522.0,511.0,518.0,518.0,515.0
521.0,514.0,517.0,517.0,514.0
522.0,514.0,514.0,513.0,512.0
516.0,514.0,509.0,509.0,511.0
509.0,507.0,504.0,507.0,511.0
514.0,507.0,501.0,499.0,513.0
506.0,502.0,499.0,504.0,517.0
500.0,498.0,501.0,505.0,516.0
506.0,501.0,508.0,514.0,516.0
516.0,506.0,518.0,518.0,518.0
515.0,506.0,522.0,520.0,520.0
513.0,504.0,525.0,522.0,518.0
513.0,504.0,522.0,521.0,515.0
512.0,503.0,520.0,520.0,518.0
515.0,507.0,525.0,518.0,514.0
514.0,507.0,520.0,518.0,517.0
517.0,511.0,519.0,516.0,517.0
527.0,515.0,518.0,516.0,516.0
523.0,517.0,517.0,517.0,517.0
523.0,515.0,512.0,515.0,519.0
511.0,511.0,504.0,511.0,518.0
505.0,508.0,504.0,508.0,521.0
508.0,505.0,500.0,503.0,523.0
505.0,501.0,504.0,504.0,518.0
505.0,499.0,504.0,509.0,520.0
506.0,502.0,512.0,515.0,517.0
508.0,504.0,519.0,521.0,511.0
511.0,503.0,523.0,523.0,507.0
512.0,504.0,524.0,526.0,504.0
512.0,504.0,521.0,519.0,510.0
516.0,504.0,521.0,514.0,515.0
517.0,506.0,521.0,516.0,511.0
522.0,503.0,517.0,511.0,510.0
521.0,510.0,521.0,516.0,512.0
523.0,519.0,520.0,521.0,507.0
523.0,518.0,515.0,519.0,508.0
523.0,511.0,512.0,516.0,513.0
512.0,508.0,507.0,507.0,518.0
511.0,506.0,501.0,507.0,521.0
505.0,500.0,496.0,499.0,519.0
505.0,496.0,500.0,500.0,520.0
508.0,500.0,507.0,509.0,525.0
507.0,503.0,516.0,514.0,524.0
507.0,504.0,521.0,521.0,518.0
509.0,505.0,526.0,525.0,517.0
514.0,506.0,524.0,525.0,519.0
508.0,504.0,521.0,521.0,520.0
510.0,508.0,519.0,519.0,514.0
512.0,505.0,517.0,518.0,503.0
519.0,510.0,519.0,519.0,507.0
523.0,513.0,519.0,518.0,505.0
526.0,518.0,519.0,516.0,503.0
528.0,518.0,515.0,516.0,509.0
521.0,516.0,509.0,516.0,506.0
506.0,505.0,500.0,498.0,509.0
504.0,503.0,498.0,503.0,516.0
497.0,503.0,499.0,500.0,518.0
501.0,501.0,503.0,508.0,517.0
504.0,502.0,508.0,511.0,517.0
508.0,502.0,517.0,517.0,515.0
511.0,502.0,519.0,519.0,517.0
514.0,504.0,527.0,522.0,518.0
515.0,506.0,524.0,520.0,518.0
512.0,502.0,520.0,517.0,521.0
515.0,505.0,523.0,517.0,523.0
521.0,503.0,518.0,515.0,523.0
520.0,510.0,521.0,515.0,519.0
525.0,514.0,519.0,518.0,513.0
523.0,518.0,519.0,521.0,504.0
522.0,516.0,513.0,517.0,500.0
518.0,512.0,506.0,512.0,502.0
505.0,506.0,505.0,504.0,509.0
497.0,501.0,498.0,504.0,516.0
500.0,503.0,502.0,505.0,521.0
504.0,501.0,505.0,506.0,525.0
508.0,501.0,511.0,516.0,522.0
516.0,506.0,518.0,519.0,519.0
518.0,506.0,522.0,524.0,519.0
519.0,505.0,524.0,522.0,520.0
517.0,505.0,520.0,513.0,518.0
516.0,503.0,518.0,516.0,516.0
515.0,506.0,522.0,518.0,513.0
519.0,509.0,518.0,522.0,509.0
521.0,510.0,520.0,517.0,508.0
522.0,514.0,521.0,520.0,506.0
523.0,517.0,514.0,516.0,508.0
518.0,517.0,508.0,512.0,510.0
513.0,509.0,504.0,507.0,510.0
514.0,507.0,500.0,505.0,510.0
503.0,502.0,497.0,500.0,517.0
502.0,501.0,499.0,504.0,519.0
505.0,503.0,506.0,511.0,515.0
515.0,504.0,512.0,515.0,516.0
519.0,509.0,519.0,524.0,512.0
519.0,506.0,524.0,522.0,518.0
517.0,503.0,523.0,517.0,526.0
517.0,505.0,521.0,517.0,529.0
515.0,503.0,517.0,518.0,529.0
513.0,504.0,517.0,513.0,526.0
510.0,509.0,518.0,518.0,514.0
515.0,513.0,520.0,519.0,509.0
519.0,517.0,518.0,516.0,509.0
520.0,515.0,512.0,515.0,504.0
514.0,513.0,507.0,512.0,498.0
509.0,509.0,502.0,503.0,504.0
502.0,507.0,507.0,506.0,510.0
501.0,504.0,499.0,503.0,512.0
502.0,502.0,502.0,504.0,515.0
506.0,504.0,513.0,513.0,516.0
513.0,506.0,516.0,518.0,516.0
516.0,506.0,521.0,520.0,515.0
517.0,502.0,524.0,523.0,513.0
518.0,501.0,522.0,518.0,512.0
514.0,500.0,521.0,517.0,511.0
520.0,507.0,520.0,517.0,515.0
518.0,507.0,519.0,517.0,516.0
519.0,509.0,518.0,513.0,518.0
518.0,515.0,519.0,519.0,515.0
518.0,515.0,515.0,516.0,503.0
519.0,516.0,509.0,511.0,506.0
512.0,509.0,504.0,507.0,513.0
503.0,509.0,506.0,508.0,513.0
503.0,507.0,500.0,503.0,514.0
501.0,501.0,499.0,502.0,515.0
502.0,499.0,500.0,505.0,518.0
503.0,500.0,507.0,510.0,521.0
509.0,504.0,516.0,519.0,518.0
512.0,504.0,523.0,523.0,516.0
515.0,503.0,521.0,520.0,516.0
518.0,498.0,518.0,518.0,516.0
518.0,502.0,518.0,518.0,515.0
522.0,505.0,519.0,517.0,510.0
518.0,508.0,519.0,519.0,511.0
518.0,511.0,519.0,521.0,509.0
520.0,514.0,519.0,520.0,505.0
525.0,517.0,514.0,513.0,501.0
524.0,513.0,505.0,513.0,505.0
514.0,512.0,507.0,509.0,514.0
499.0,509.0,501.0,504.0,525.0
495.0,503.0,499.0,502.0,533.0
498.0,499.0,502.0,504.0,527.0
502.0,501.0,511.0,508.0,520.0
506.0,502.0,512.0,510.0,520.0
507.0,505.0,521.0,526.0,512.0
520.0,506.0,522.0,521.0,515.0
527.0,504.0,524.0,519.0,514.0
524.0,502.0,520.0,518.0,511.0
518.0,508.0,520.0,516.0,514.0
519.0,506.0,520.0,515.0,516.0
522.0,513.0,519.0,515.0,517.0
527.0,515.0,520.0,516.0,523.0
531.0,516.0,519.0,517.0,523.0
526.0,516.0,515.0,515.0,517.0
521.0,516.0,512.0,514.0,511.0
512.0,507.0,504.0,506.0,516.0
506.0,506.0,504.0,503.0,517.0
497.0,501.0,497.0,506.0,513.0
494.0,498.0,502.0,505.0,514.0
497.0,501.0,504.0,513.0,515.0
510.0,506.0,515.0,522.0,508.0
516.0,504.0,521.0,520.0,513.0
515.0,506.0,521.0,519.0,515.0
516.0,503.0,518.0,520.0,513.0
512.0,501.0,520.0,516.0,526.0
507.0,507.0,521.0,518.0,534.0
510.0,509.0,519.0,517.0,528.0
515.0,510.0,522.0,516.0,527.0
515.0,513.0,518.0,516.0,516.0
520.0,517.0,516.0,517.0,506.0
518.0,516.0,518.0,514.0,511.0
517.0,511.0,507.0,510.0,511.0
509.0,509.0,502.0,504.0,513.0
498.0,505.0,498.0,502.0,514.0
497.0,503.0,502.0,507.0,508.0
494.0,499.0,503.0,506.0,510.0
506.0,503.0,510.0,513.0,509.0
514.0,504.0,516.0,519.0,503.0
517.0,506.0,522.0,520.0,510.0
523.0,500.0,523.0,520.0,510.0
520.0,505.0,522.0,515.0,517.0
516.0,505.0,521.0,516.0,518.0
514.0,505.0,519.0,520.0,516.0
512.0,506.0,518.0,514.0,511.0
516.0,509.0,517.0,514.0,515.0
528.0,513.0,520.0,513.0,514.0
529.0,520.0,519.0,516.0,512.0
519.0,519.0,516.0,512.0,510.0
514.0,510.0,503.0,508.0,516.0
509.0,506.0,498.0,501.0,523.0
504.0,501.0,495.0,503.0,522.0
502.0,500.0,498.0,502.0,509.0
505.0,503.0,507.0,511.0,499.0
508.0,502.0,509.0,510.0,512.0
513.0,504.0,517.0,517.0,515.0
513.0,508.0,525.0,524.0,511.0
511.0,503.0,524.0,522.0,502.0
508.0,503.0,521.0,516.0,504.0
501.0,502.0,521.0,512.0,504.0
507.0,504.0,520.0,513.0,513.0
513.0,508.0,519.0,513.0,522.0
518.0,511.0,519.0,517.0,518.0
529.0,519.0,519.0,518.0,504.0
527.0,518.0,515.0,516.0,506.0
520.0,514.0,509.0,512.0,514.0
512.0,511.0,503.0,507.0,516.0
508.0,507.0,497.0,504.0,516.0
503.0,505.0,498.0,502.0,512.0
502.0,499.0,504.0,503.0,514.0
507.0,504.0,511.0,507.0,514.0
507.0,502.0,514.0,515.0,510.0
507.0,502.0,518.0,520.0,507.0
513.0,501.0,522.0,522.0,511.0
511.0,504.0,521.0,520.0,513.0
505.0,501.0,523.0,518.0,512.0
512.0,509.0,519.0,514.0,513.0
520.0,506.0,518.0,516.0,516.0
521.0,509.0,517.0,516.0,516.0
520.0,516.0,523.0,518.0,519.0
526.0,517.0,516.0,516.0,517.0
529.0,517.0,515.0,512.0,526.0
520.0,513.0,506.0,510.0,522.0
513.0,507.0,503.0,504.0,519.0
513.0,506.0,499.0,502.0,527.0
503.0,503.0,501.0,501.0,532.0
502.0,504.0,508.0,505.0,532.0
508.0,505.0,511.0,515.0,524.0
512.0,507.0,522.0,522.0,523.0
515.0,511.0,522.0,520.0,527.0
519.0,508.0,524.0,522.0,521.0
515.0,506.0,522.0,519.0,509.0
508.0,503.0,516.0,514.0,513.0
511.0,498.0,514.0,511.0,511.0
518.0,507.0,521.0,517.0,499.0
521.0,513.0,524.0,523.0,501.0
523.0,515.0,520.0,520.0,501.0
521.0,522.0,518.0,519.0,501.0
516.0,515.0,516.0,513.0,504.0
511.0,513.0,507.0,509.0,503.0
508.0,507.0,501.0,505.0,515.0
500.0,505.0,497.0,500.0,521.0
495.0,500.0,497.0,502.0,526.0
496.0,501.0,508.0,508.0,526.0
509.0,505.0,513.0,511.0,521.0
500.0,503.0,517.0,516.0,511.0
512.0,506.0,519.0,520.0,504.0
517.0,497.0,521.0,519.0,506.0
513.0,503.0,522.0,520.0,509.0
516.0,501.0,514.0,517.0,509.0
515.0,501.0,514.0,513.0,514.0
517.0,507.0,515.0,514.0,517.0
524.0,512.0,518.0,516.0,519.0
531.0,516.0,522.0,515.0,517.0
533.0,517.0,517.0,515.0,507.0
528.0,514.0,507.0,509.0,512.0
516.0,510.0,502.0,508.0,509.0
508.0,505.0,497.0,501.0,506.0
504.0,499.0,496.0,502.0,517.0
488.0,498.0,501.0,502.0,529.0
493.0,503.0,507.0,513.0,516.0
501.0,504.0,519.0,523.0,509.0
510.0,508.0,522.0,529.0,502.0
513.0,508.0,531.0,530.0,505.0
512.0,504.0,523.0,527.0,514.0
512.0,500.0,520.0,518.0,522.0
513.0,503.0,519.0,515.0,520.0
505.0,507.0,520.0,513.0,515.0
508.0,509.0,519.0,510.0,525.0
524.0,517.0,522.0,516.0,513.0
531.0,520.0,522.0,521.0,513.0
531.0,522.0,518.0,521.0,517.0
525.0,520.0,512.0,511.0,522.0
525.0,512.0,504.0,505.0,511.0
507.0,502.0,498.0,500.0,497.0
504.0,496.0,495.0,497.0,487.0
507.0,496.0,501.0,502.0,494.0
506.0,497.0,510.0,509.0,505.0
510.0,500.0,510.0,516.0,524.0
514.0,502.0,523.0,520.0,516.0
518.0,504.0,524.0,524.0,511.0
516.0,509.0,525.0,520.0,510.0
510.0,505.0,521.0,522.0,514.0
504.0,506.0,522.0,518.0,522.0
512.0,509.0,522.0,520.0,522.0
516.0,513.0,521.0,519.0,512.0
518.0,513.0,521.0,518.0,499.0
519.0,516.0,518.0,518.0,497.0
518.0,513.0,514.0,516.0,505.0
515.0,516.0,508.0,513.0,512.0
507.0,509.0,499.0,504.0,511.0
499.0,501.0,497.0,503.0,516.0
504.0,502.0,501.0,503.0,521.0
510.0,502.0,504.0,506.0,523.0
512.0,500.0,509.0,514.0,514.0
512.0,502.0,517.0,524.0,509.0
514.0,504.0,522.0,527.0,512.0
519.0,503.0,518.0,521.0,514.0
514.0,501.0,519.0,519.0,514.0
513.0,503.0,520.0,517.0,515.0
514.0,504.0,518.0,515.0,515.0
517.0,507.0,517.0,519.0,519.0
521.0,511.0,519.0,517.0,518.0
526.0,515.0,518.0,517.0,506.0
524.0,516.0,514.0,517.0,499.0
515.0,509.0,510.0,510.0,497.0
504.0,507.0,504.0,512.0,506.0
504.0,508.0,503.0,508.0,521.0
495.0,501.0,496.0,505.0,532.0
489.0,499.0,501.0,505.0,536.0
496.0,501.0,514.0,512.0,535.0
513.0,505.0,516.0,516.0,527.0
516.0,504.0,522.0,527.0,526.0
521.0,505.0,522.0,523.0,509.0
520.0,499.0,520.0,518.0,500.0
527.0,504.0,518.0,516.0,498.0
520.0,500.0,517.0,519.0,501.0
513.0,499.0,513.0,512.0,511.0
521.0,506.0,515.0,513.0,508.0
523.0,512.0,519.0,516.0,505.0
522.0,513.0,516.0,514.0,502.0
514.0,515.0,510.0,511.0,507.0
518.0,510.0,508.0,507.0,503.0
509.0,505.0,501.0,498.0,510.0
505.0,504.0,496.0,492.0,518.0
499.0,497.0,500.0,498.0,522.0
501.0,496.0,500.0,504.0,513.0
510.0,503.0,513.0,517.0,505.0
514.0,502.0,517.0,517.0,518.0
523.0,500.0,521.0,517.0,515.0
524.0,504.0,524.0,524.0,511.0
525.0,508.0,526.0,521.0,519.0
518.0,502.0,521.0,517.0,519.0
517.0,500.0,521.0,520.0,513.0
509.0,510.0,523.0,520.0,508.0
508.0,512.0,521.0,516.0,507.0
519.0,517.0,523.0,518.0,508.0
528.0,519.0,519.0,523.0,497.0
525.0,516.0,514.0,518.0,496.0
515.0,513.0,506.0,507.0,517.0
507.0,508.0,504.0,506.0,527.0
498.0,502.0,500.0,502.0,542.0
502.0,500.0,502.0,508.0,530.0
512.0,502.0,505.0,512.0,516.0
510.0,499.0,511.0,513.0,507.0
510.0,502.0,515.0,521.0,492.0
507.0,504.0,525.0,526.0,513.0
510.0,507.0,526.0,524.0,510.0
500.0,505.0,524.0,520.0,508.0
500.0,503.0,517.0,516.0,524.0
504.0,504.0,516.0,513.0,521.0
516.0,504.0,516.0,511.0,518.0
523.0,510.0,519.0,515.0,521.0
534.0,514.0,518.0,515.0,516.0
537.0,517.0,516.0,517.0,511.0
518.0,516.0,516.0,509.0,508.0
516.0,514.0,508.0,507.0,495.0
511.0,509.0,503.0,506.0,504.0
504.0,504.0,499.0,502.0,517.0
502.0,499.0,498.0,500.0,523.0
498.0,493.0,502.0,509.0,527.0
494.0,496.0,512.0,516.0,526.0
509.0,501.0,517.0,523.0,504.0
525.0,506.0,525.0,528.0,490.0
514.0,506.0,527.0,522.0,512.0
513.0,505.0,520.0,517.0,536.0
524.0,510.0,524.0,515.0,540.0
528.0,509.0,521.0,515.0,539.0
518.0,505.0,517.0,514.0,507.0
528.0,512.0,519.0,520.0,492.0
514.0,513.0,514.0,514.0,494.0
508.0,513.0,512.0,513.0,513.0
516.0,516.0,511.0,514.0,511.0
507.0,510.0,504.0,511.0,511.0
499.0,505.0,500.0,508.0,508.0
489.0,496.0,497.0,504.0,506.0
487.0,494.0,497.0,502.0,494.0
500.0,500.0,508.0,510.0,512.0
517.0,502.0,517.0,518.0,515.0
521.0,505.0,523.0,525.0,517.0
526.0,505.0,522.0,524.0,535.0
517.0,500.0,517.0,516.0,528.0
532.0,501.0,514.0,512.0,537.0
526.0,501.0,514.0,508.0,537.0
512.0,505.0,517.0,511.0,508.0
506.0,507.0,519.0,514.0,501.0
513.0,512.0,518.0,515.0,503.0
524.0,516.0,519.0,520.0,483.0
519.0,516.0,513.0,513.0,485.0
506.0,508.0,505.0,509.0,498.0
505.0,505.0,503.0,508.0,499.0
499.0,502.0,498.0,499.0,516.0
508.0,501.0,500.0,504.0,521.0
515.0,502.0,508.0,506.0,505.0
513.0,503.0,512.0,516.0,513.0
512.0,502.0,521.0,523.0,510.0
506.0,505.0,525.0,527.0,509.0
508.0,508.0,529.0,530.0,520.0
512.0,504.0,524.0,517.0,531.0
514.0,507.0,527.0,515.0,548.0
518.0,507.0,521.0,516.0,562.0
522.0,508.0,521.0,519.0,552.0
529.0,515.0,521.0,522.0,518.0
530.0,513.0,516.0,519.0,491.0
521.0,515.0,518.0,512.0,453.0
507.0,511.0,509.0,505.0,461.0
508.0,509.0,506.0,508.0,468.0
508.0,502.0,503.0,506.0,482.0
491.0,500.0,496.0,503.0,512.0
488.0,498.0,503.0,505.0,526.0
499.0,499.0,508.0,515.0,521.0
502.0,502.0,517.0,518.0,511.0
515.0,504.0,518.0,523.0,503.0
536.0,508.0,525.0,527.0,507.0
535.0,509.0,525.0,518.0,516.0
526.0,509.0,521.0,511.0,530.0
515.0,510.0,521.0,510.0,563.0
501.0,507.0,520.0,514.0,567.0
501.0,508.0,522.0,517.0,534.0
511.0,513.0,520.0,518.0,518.0
522.0,517.0,519.0,517.0,512.0
525.0,518.0,520.0,516.0,510.0
517.0,513.0,507.0,512.0,518.0
508.0,503.0,501.0,504.0,490.0
520.0,499.0,496.0,498.0,457.0
518.0,495.0,494.0,493.0,476.0
507.0,499.0,499.0,496.0,531.0
507.0,502.0,514.0,511.0,527.0
509.0,502.0,518.0,520.0,512.0
514.0,501.0,522.0,523.0,527.0
519.0,503.0,527.0,528.0,505.0
512.0,502.0,526.0,529.0,504.0
510.0,502.0,520.0,516.0,523.0
517.0,503.0,520.0,510.0,520.0
527.0,514.0,522.0,515.0,511.0
529.0,514.0,522.0,515.0,531.0
538.0,519.0,524.0,515.0,525.0
535.0,519.0,517.0,513.0,492.0
522.0,517.0,519.0,514.0,510.0
506.0,514.0,515.0,511.0,523.0
502.0,508.0,503.0,505.0,520.0
491.0,496.0,493.0,497.0,523.0
499.0,495.0,498.0,508.0,457.0
509.0,496.0,505.0,511.0,458.0
514.0,502.0,517.0,518.0,468.0
505.0,508.0,521.0,525.0,486.0
489.0,511.0,527.0,531.0,526.0
501.0,509.0,524.0,518.0,567.0
519.0,508.0,525.0,518.0,567.0
532.0,505.0,519.0,515.0,534.0
540.0,496.0,510.0,505.0,517.0
522.0,491.0,505.0,501.0,495.0
498.0,496.0,514.0,517.0,466.0
500.0,507.0,516.0,523.0,486.0
498.0,514.0,514.0,520.0,510.0
506.0,519.0,515.0,514.0,535.0
489.0,510.0,506.0,503.0,532.0
500.0,507.0,502.0,503.0,542.0
495.0,503.0,502.0,499.0,553.0
505.0,500.0,503.0,498.0,558.0
530.0,502.0,511.0,506.0,575.0
532.0,508.0,520.0,526.0,559.0
529.0,512.0,527.0,531.0,555.0
503.0,505.0,526.0,527.0,567.0
478.0,498.0,520.0,526.0,522.0
463.0,496.0,519.0,518.0,475.0
478.0,499.0,518.0,515.0,447.0
515.0,507.0,520.0,517.0,452.0
531.0,512.0,520.0,512.0,482.0
526.0,520.0,525.0,523.0,506.0
503.0,516.0,519.0,513.0,536.0
510.0,526.0,523.0,515.0,514.0
502.0,514.0,512.0,503.0,526.0
510.0,513.0,506.0,501.0,597.0
502.0,510.0,498.0,494.0,647.0
538.0,506.0,499.0,498.0,630.0
530.0,500.0,500.0,505.0,571.0
525.0,491.0,503.0,524.0,399.0
514.0,490.0,510.0,530.0,336.0
504.0,495.0,512.0,524.0,411.0
504.0,498.0,521.0,523.0,416.0
482.0,496.0,518.0,512.0,483.0
485.0,503.0,519.0,514.0,522.0
499.0,510.0,522.0,520.0,507.0
511.0,516.0,525.0,514.0,541.0
527.0,520.0,523.0,514.0,540.0
534.0,513.0,520.0,518.0,470.0
538.0,511.0,512.0,514.0,490.0
532.0,509.0,508.0,513.0,520.0
517.0,508.0,507.0,513.0,477.0
507.0,512.0,507.0,511.0,545.0
501.0,512.0,508.0,509.0,635.0
492.0,504.0,505.0,500.0,645.0
484.0,495.0,504.0,500.0,582.0
471.0,493.0,506.0,513.0,521.0
441.0,496.0,516.0,529.0,479.0
462.0,511.0,531.0,538.0,526.0
485.0,504.0,524.0,521.0,642.0
475.0,495.0,515.0,514.0,592.0
505.0,498.0,514.0,528.0,518.0
566.0,510.0,519.0,528.0,467.0
546.0,510.0,517.0,511.0,425.0
495.0,512.0,523.0,519.0,449.0
458.0,512.0,519.0,510.0,475.0
461.0,508.0,514.0,507.0,493.0
497.0,505.0,508.0,508.0,445.0
467.0,496.0,496.0,498.0,492.0
532.0,503.0,499.0,495.0,542.0
571.0,507.0,497.0,494.0,592.0
567.0,503.0,499.0,494.0,557.0
545.0,499.0,501.0,518.0,523.0
524.0,502.0,516.0,542.0,516.0
499.0,511.0,524.0,539.0,534.0
519.0,515.0,526.0,531.0,551.0
512.0,515.0,527.0,530.0,439.0
530.0,523.0,531.0,529.0,500.0
558.0,518.0,529.0,518.0,581.0
553.0,507.0,512.0,516.0,552.0
543.0,503.0,511.0,504.0,480.0
557.0,508.0,507.0,498.0,515.0
534.0,504.0,507.0,499.0,442.0
536.0,508.0,506.0,501.0,423.0
489.0,508.0,508.0,505.0,483.0
499.0,512.0,512.0,507.0,584.0
499.0,510.0,508.0,503.0,639.0
504.0,495.0,498.0,496.0,587.0
463.0,480.0,493.0,487.0,499.0
443.0,486.0,504.0,514.0,401.0
445.0,494.0,518.0,526.0,441.0
429.0,494.0,514.0,523.0,495.0
466.0,502.0,518.0,519.0,558.0
544.0,516.0,525.0,513.0,535.0
571.0,516.0,523.0,514.0,539.0
519.0,505.0,515.0,504.0,553.0
515.0,502.0,514.0,512.0,544.0
509.0,507.0,520.0,522.0,456.0
492.0,514.0,523.0,533.0,440.0
503.0,505.0,511.0,521.0,494.0
515.0,506.0,507.0,522.0,522.0
503.0,513.0,506.0,528.0,521.0
484.0,511.0,505.0,515.0,553.0
487.0,499.0,495.0,498.0,500.0
505.0,503.0,497.0,505.0,528.0
492.0,512.0,511.0,501.0,604.0
509.0,513.0,518.0,508.0,576.0
494.0,500.0,514.0,514.0,532.0
498.0,496.0,513.0,514.0,544.0
532.0,511.0,521.0,536.0,461.0
562.0,511.0,517.0,508.0,576.0
556.0,505.0,511.0,501.0,649.0
584.0,502.0,513.0,508.0,666.0
500.0,510.0,526.0,535.0,511.0
454.0,501.0,517.0,510.0,419.0
477.0,499.0,511.0,509.0,414.0
519.0,498.0,502.0,494.0,458.0
520.0,513.0,516.0,510.0,473.0
516.0,512.0,510.0,504.0,520.0
506.0,501.0,499.0,501.0,496.0
498.0,503.0,503.0,509.0,509.0
483.0,501.0,504.0,524.0,471.0
493.0,499.0,514.0,533.0,411.0
469.0,490.0,511.0,526.0,487.0
455.0,490.0,511.0,506.0,577.0
475.0,503.0,526.0,526.0,508.0
456.0,512.0,528.0,516.0,564.0
456.0,510.0,534.0,574.0,527.0
438.0,492.0,523.0,563.0,544.0
461.0,481.0,504.0,538.0,504.0
573.0,513.0,518.0,525.0,377.0
652.0,534.0,523.0,483.0,515.0
621.0,530.0,522.0,487.0,529.0
568.0,503.0,498.0,471.0,579.0
483.0,495.0,497.0,486.0,532.0
490.0,499.0,499.0,490.0,476.0
469.0,503.0,504.0,494.0,530.0
472.0,508.0,504.0,508.0,583.0
472.0,489.0,503.0,505.0,613.0
460.0,486.0,498.0,500.0,447.0
489.0,494.0,509.0,512.0,346.0
506.0,506.0,517.0,513.0,475.0
534.0,511.0,525.0,520.0,581.0
566.0,520.0,525.0,523.0,577.0
517.0,497.0,515.0,519.0,520.0
517.0,498.0,511.0,518.0,411.0
505.0,499.0,519.0,524.0,433.0
489.0,492.0,508.0,493.0,533.0
527.0,500.0,509.0,502.0,500.0
546.0,520.0,517.0,519.0,504.0
524.0,524.0,519.0,540.0,531.0
465.0,508.0,509.0,539.0,472.0
437.0,500.0,502.0,515.0,481.0
425.0,503.0,502.0,497.0,555.0
452.0,501.0,511.0,517.0,528.0
491.0,495.0,506.0,506.0,580.0
543.0,494.0,503.0,496.0,584.0
548.0,498.0,509.0,497.0,602.0
507.0,507.0,521.0,527.0,511.0
499.0,506.0,527.0,538.0,467.0
499.0,507.0,523.0,531.0,521.0
503.0,504.0,514.0,492.0,537.0
564.0,512.0,517.0,503.0,471.0
564.0,514.0,522.0,511.0,515.0
569.0,518.0,523.0,507.0,617.0
539.0,519.0,524.0,506.0,737.0
526.0,531.0,530.0,529.0,739.0
468.0,512.0,513.0,513.0,667.0
467.0,510.0,514.0,538.0,376.0
455.0,509.0,515.0,524.0,305.0
417.0,486.0,494.0,507.0,395.0
435.0,495.0,505.0,522.0,343.0
526.0,502.0,508.0,501.0,461.0
521.0,490.0,501.0,475.0,528.0
543.0,491.0,506.0,495.0,543.0
528.0,503.0,513.0,494.0,474.0
506.0,495.0,519.0,516.0,446.0
564.0,492.0,507.0,505.0,536.0
583.0,501.0,512.0,503.0,580.0
538.0,498.0,511.0,501.0,553.0
545.0,527.0,532.0,527.0,576.0
501.0,548.0,553.0,558.0,594.0
484.0,522.0,531.0,544.0,507.0
480.0,495.0,508.0,536.0,353.0
463.0,488.0,502.0,509.0,448.0
442.0,491.0,496.0,481.0,506.0
438.0,495.0,500.0,487.0,465.0
525.0,511.0,504.0,498.0,508.0
521.0,507.0,504.0,494.0,630.0
504.0,501.0,504.0,499.0,556.0
567.0,513.0,519.0,521.0,557.0
505.0,508.0,515.0,524.0,490.0
464.0,499.0,518.0,504.0,582.0
481.0,511.0,523.0,514.0,487.0
495.0,519.0,526.0,522.0,523.0
512.0,508.0,527.0,538.0,437.0
515.0,493.0,507.0,517.0,463.0
532.0,496.0,506.0,519.0,430.0
560.0,514.0,522.0,528.0,469.0
540.0,511.0,521.0,551.0,504.0
488.0,507.0,509.0,519.0,567.0
571.0,519.0,512.0,493.0,589.0
527.0,512.0,504.0,474.0,557.0
493.0,501.0,493.0,476.0,430.0
561.0,493.0,490.0,489.0,394.0
546.0,505.0,498.0,485.0,505.0
523.0,501.0,510.0,500.0,533.0
516.0,495.0,516.0,507.0,505.0
508.0,500.0,521.0,517.0,561.0
490.0,510.0,527.0,525.0,571.0
461.0,511.0,526.0,517.0,633.0
495.0,504.0,520.0,517.0,588.0
510.0,497.0,513.0,529.0,437.0
494.0,495.0,508.0,517.0,374.0
489.0,499.0,515.0,520.0,407.0
491.0,508.0,515.0,489.0,547.0
564.0,527.0,529.0,523.0,524.0
517.0,517.0,517.0,525.0,546.0
487.0,503.0,505.0,512.0,513.0
460.0,500.0,502.0,490.0,538.0
510.0,498.0,495.0,489.0,493.0
493.0,498.0,495.0,492.0,526.0
609.0,530.0,521.0,517.0,516.0
687.0,538.0,526.0,518.0,541.0
553.0,507.0,520.0,523.0,477.0
473.0,486.0,510.0,505.0,558.0
421.0,485.0,514.0,511.0,557.0
452.0,490.0,514.0,512.0,602.0
460.0,483.0,510.0,514.0,498.0
407.0,478.0,503.0,514.0,432.0
467.0,500.0,519.0,536.0,586.0
580.0,527.0,528.0,533.0,598.0
587.0,522.0,521.0,526.0,501.0
565.0,529.0,524.0,508.0,443.0
502.0,532.0,529.0,524.0,440.0
